"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"MehtaRS_2018:SID10650433_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10650433_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10650433_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10681665_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10681665_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10713431_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10713431_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10713431_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10713431_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10797719_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10797719_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10807867_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10807867_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11026074_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11043800_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11078743_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11078743_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11188967_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11188967_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11188967_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11188967_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11242817_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11242817_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11275441_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11275441_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11275441_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11275441_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11287767_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11287767_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11287767_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11287767_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11294862_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11294862_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11418230_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11418230_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11418230_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11418230_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11486372_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11486372_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11486372_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11486372_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11507229_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11507229_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11507229_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11507229_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11526341_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11526341_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11576479_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11576479_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11608039_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11608039_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11715866_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11715866_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11715866_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11715866_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11765695_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11765695_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11765695_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11837804_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11837804_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11919084_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11919084_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11919084_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11925792_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11925792_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11949935_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11949935_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11971292_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11971292_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11971292_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11971292_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11992832_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11992832_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11992832_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID11992832_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12016910_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12016910_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12085645_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12085645_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12085645_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12085645_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12112483_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12112483_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12112483_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12112483_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12214819_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12214819_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12289378_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12289378_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12289378_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12289378_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12293355_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12293355_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12293355_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12293355_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12294978_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12294978_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12294978_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12294978_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12383462_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12383462_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12383462_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12383462_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12430629_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12430629_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12516553_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12516553_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12542142_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12542142_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12542142_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12542142_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12656695_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12656695_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12656695_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12656695_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12678519_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12678519_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12780703_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12780703_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12780703_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12780703_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12815993_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12815993_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12956425_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID12956425_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13092959_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13092959_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13092959_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13092959_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13098268_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13098268_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13111491_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13111491_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13111491_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13111491_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13241014_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13241014_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13241014_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13241014_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13448277_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13448277_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13512031_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13512031_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13512031_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13512031_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13515870_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13515870_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13530241_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13530241_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13530241_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13530241_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13551775_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13551775_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13551775_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13572279_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13572279_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13572279_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13572279_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13750586_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13750586_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13750586_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13750586_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13787854_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13787854_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13948544_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13948544_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID13980738_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14040721_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14040721_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14040721_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14040721_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14056552_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14056552_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14056552_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14056552_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14093668_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14093668_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14143026_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14143026_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14175675_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14175675_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14175675_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14175675_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14315964_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14315964_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14315964_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14315964_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14390583_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14390583_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14390583_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14390583_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14494311_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14494311_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14494311_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14494311_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14561280_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14561280_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14561280_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14561280_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14581506_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14581506_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14583928_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14583928_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14590405_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14590405_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14590405_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14590405_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14804704_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14804704_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14835627_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14835627_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14911186_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14911186_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14948866_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14948866_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14952019_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14952019_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14952019_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID14952019_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID15066469_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID15066469_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID15066469_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID15066469_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID15074981_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID15074981_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID15074981_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID15074981_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
