"curation_id","original_body_site","original_body_subsite","curated_body_site","curated_body_site_ontology_term_id","curated_body_site_source"
"MetaCardis_2020_a:M0x30MCx2314","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2316","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2318","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2327","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2334","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2337","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2349","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2352","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2353","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2354","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2363","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2364","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2369","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2382","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2394","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2398","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2403","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2410","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2413","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2414","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2415","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2418","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2423","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2425","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2432","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2434","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2438","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2445","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2449","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2450","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2451","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2455","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2473","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2480","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2488","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2497","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2499","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2501","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2512","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2515","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2516","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2529","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2532","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2534","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2543","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2544","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2549","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2558","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2561","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2565","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2567","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2568","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2570","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2572","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2573","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2574","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2578","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2584","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2586","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2595","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2598","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2605","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2618","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2619","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2632","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2640","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2648","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2654","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2656","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2661","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2662","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2671","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2675","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2676","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2684","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2690","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2700","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2705","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2708","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2715","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2719","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2720","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2723","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2724","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2727","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2728","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2731","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2734","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2735","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2744","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2746","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2751","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2753","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2760","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2770","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2774","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2775","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2777","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2780","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2783","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2785","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2788","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2790","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2792","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2811","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2819","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2822","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2826","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2828","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2833","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2836","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2837","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2840","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2851","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2855","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2869","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2871","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2881","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2890","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2898","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2900","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2901","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2909","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2911","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2912","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2919","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2920","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2933","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2935","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2940","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2941","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2944","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2948","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2951","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2953","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2954","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2956","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2958","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2960","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2966","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2970","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2974","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2977","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2982","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2983","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2990","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2995","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3000","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3003","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3009","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3015","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3017","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3018","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3021","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3023","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3025","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3030","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3038","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3045","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3053","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3058","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3059","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3061","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3064","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3065","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3066","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3068","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3070","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3087","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3090","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3091","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3100","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3103","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3114","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3118","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3120","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3124","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3128","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3131","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3137","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3140","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3143","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3152","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3154","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3155","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3160","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3161","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3163","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3164","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3167","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3171","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3180","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3183","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3186","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3187","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3190","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3191","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3195","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3203","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3204","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3208","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3209","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3213","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3214","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3215","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3220","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3221","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3225","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3236","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3237","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3243","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3244","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3245","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3249","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3250","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3256","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3257","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3259","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3260","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3263","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3270","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3279","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3282","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3285","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3288","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3290","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3291","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3297","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3301","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3305","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3314","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3340","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3345","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3353","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3355","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3360","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3362","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3364","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3366","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3367","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3369","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3372","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3375","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3376","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3379","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3382","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3384","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3412","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3414","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3422","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx3423","stool",NA,"feces","UBERON:0001988","body_site"
"NagySzakalD_2017:ESS-0542","stool",NA,"feces","UBERON:0001988","body_site"
"NagySzakalD_2017:ESS-0452","stool",NA,"feces","UBERON:0001988","body_site"
