"curation_id","original_westernized","curated_westernized"
"MehtaRS_2018:SID40550164_SF08","no","yes"
"MehtaRS_2018:SID40572400_SF07","no","yes"
"MehtaRS_2018:SID40572400_SF08","no","yes"
"MehtaRS_2018:SID40647106_SF07","no","yes"
"MehtaRS_2018:SID40647106_SF08","no","yes"
"MehtaRS_2018:SID40700151_SF05","no","yes"
"MehtaRS_2018:SID40700151_SF06","no","yes"
"MehtaRS_2018:SID40700151_SF07","no","yes"
"MehtaRS_2018:SID40700151_SF08","no","yes"
"MehtaRS_2018:SID40741705_SF05","no","yes"
"MehtaRS_2018:SID40741705_SF07","no","yes"
"MehtaRS_2018:SID40741705_SF08","no","yes"
"MehtaRS_2018:SID40792230_SF05","no","yes"
"MehtaRS_2018:SID40792230_SF06","no","yes"
"MehtaRS_2018:SID40908322_SF05","no","yes"
"MehtaRS_2018:SID40908322_SF07","no","yes"
"MehtaRS_2018:SID40908322_SF08","no","yes"
"MehtaRS_2018:SID40913201_SF05","no","yes"
"MehtaRS_2018:SID40913201_SF06","no","yes"
"MehtaRS_2018:SID40913201_SF07","no","yes"
"MehtaRS_2018:SID40913201_SF08","no","yes"
"MehtaRS_2018:SID40930194_SF05","no","yes"
"MehtaRS_2018:SID40930194_SF06","no","yes"
"MehtaRS_2018:SID40930194_SF07","no","yes"
"MehtaRS_2018:SID40930194_SF08","no","yes"
"MehtaRS_2018:SID50144974_SF05","no","yes"
"MehtaRS_2018:SID50144974_SF06","no","yes"
"MehtaRS_2018:SID50144974_SF07","no","yes"
"MehtaRS_2018:SID50144974_SF08","no","yes"
"MehtaRS_2018:SID50176181_SF05","no","yes"
"MehtaRS_2018:SID50176181_SF06","no","yes"
"MehtaRS_2018:SID50176181_SF07","no","yes"
"MehtaRS_2018:SID50176181_SF08","no","yes"
"MehtaRS_2018:SID50211022_F011","no","yes"
"MehtaRS_2018:SID50211022_SF05","no","yes"
"MehtaRS_2018:SID50211022_SF06","no","yes"
"MehtaRS_2018:SID50211022_SF07","no","yes"
"MehtaRS_2018:SID50241352_SF07","no","yes"
"MehtaRS_2018:SID50241352_SF08","no","yes"
"MehtaRS_2018:SID50253678_SF05","no","yes"
"MehtaRS_2018:SID50253678_SF06","no","yes"
"MehtaRS_2018:SID50253678_SF07","no","yes"
"MehtaRS_2018:SID50253678_SF08","no","yes"
"MehtaRS_2018:SID50279110_F018","no","yes"
"MehtaRS_2018:SID50279110_SF07","no","yes"
"MehtaRS_2018:SID50304865_SF05","no","yes"
"MehtaRS_2018:SID50304865_SF06","no","yes"
"MehtaRS_2018:SID50340152_SF07","no","yes"
"MehtaRS_2018:SID50340152_SF08","no","yes"
"MehtaRS_2018:SID50466110_SF05","no","yes"
"MehtaRS_2018:SID50466110_SF06","no","yes"
"MehtaRS_2018:SID50466110_SF07","no","yes"
"MehtaRS_2018:SID50466110_SF08","no","yes"
"MehtaRS_2018:SID50492523_SF05","no","yes"
"MehtaRS_2018:SID50492523_SF06","no","yes"
"MehtaRS_2018:SID50492523_SF07","no","yes"
"MehtaRS_2018:SID50492523_SF08","no","yes"
"MehtaRS_2018:SID50507078_SF07","no","yes"
"MehtaRS_2018:SID50507078_SF08","no","yes"
"MehtaRS_2018:SID50530888_SF05","no","yes"
"MehtaRS_2018:SID50530888_SF06","no","yes"
"MehtaRS_2018:SID50530888_SF07","no","yes"
"MehtaRS_2018:SID50530888_SF08","no","yes"
"MehtaRS_2018:SID50635518_SF05","no","yes"
"MehtaRS_2018:SID50635518_SF06","no","yes"
"MehtaRS_2018:SID50635518_SF07","no","yes"
"MehtaRS_2018:SID50635518_SF08","no","yes"
"MehtaRS_2018:SID50682950_SF05","no","yes"
"MehtaRS_2018:SID50682950_SF06","no","yes"
"MehtaRS_2018:SID50682950_SF07","no","yes"
"MehtaRS_2018:SID50682950_SF08","no","yes"
"MehtaRS_2018:SID50694555_SF05","no","yes"
"MehtaRS_2018:SID50694555_SF06","no","yes"
"MehtaRS_2018:SID50694555_SF07","no","yes"
"MehtaRS_2018:SID50694555_SF08","no","yes"
"MehtaRS_2018:SID50708626_SF05","no","yes"
"MehtaRS_2018:SID50708626_SF06","no","yes"
"MehtaRS_2018:SID50708626_SF07","no","yes"
"MehtaRS_2018:SID50708626_SF08","no","yes"
"MehtaRS_2018:SID50724929_SF05","no","yes"
"MehtaRS_2018:SID50724929_SF06","no","yes"
"MehtaRS_2018:SID50724929_SF07","no","yes"
"MehtaRS_2018:SID50724929_SF08","no","yes"
"MehtaRS_2018:SID50745639_SF05","no","yes"
"MehtaRS_2018:SID50745639_SF06","no","yes"
"MehtaRS_2018:SID50745639_SF07","no","yes"
"MehtaRS_2018:SID50745639_SF08","no","yes"
"MehtaRS_2018:SID50747443_SF05","no","yes"
"MehtaRS_2018:SID50747443_SF06","no","yes"
"MehtaRS_2018:SID50850323_SF05","no","yes"
"MehtaRS_2018:SID50850323_SF06","no","yes"
"MehtaRS_2018:SID51006340_SF05","no","yes"
"MehtaRS_2018:SID51006340_SF06","no","yes"
"MehtaRS_2018:SID51006340_SF07","no","yes"
"MehtaRS_2018:SID51006340_SF08","no","yes"
"MehtaRS_2018:SID60097006_SF05","no","yes"
"MehtaRS_2018:SID60097006_SF06","no","yes"
"MehtaRS_2018:SID60097006_SF07","no","yes"
"MehtaRS_2018:SID60097006_SF08","no","yes"
"MehtaRS_2018:SID60101845_SF07","no","yes"
"MehtaRS_2018:SID60101845_SF08","no","yes"
"MehtaRS_2018:SID60148502_SF05","no","yes"
"MehtaRS_2018:SID60148502_SF06","no","yes"
"MehtaRS_2018:SID60148502_SF07","no","yes"
"MehtaRS_2018:SID60148502_SF08","no","yes"
"MehtaRS_2018:SID60187319_SF07","no","yes"
"MehtaRS_2018:SID60187319_SF08","no","yes"
"MehtaRS_2018:SID60200027_SF05","no","yes"
"MehtaRS_2018:SID60200027_SF06","no","yes"
"MehtaRS_2018:SID60200027_SF07","no","yes"
"MehtaRS_2018:SID60200027_SF08","no","yes"
"MehtaRS_2018:SID60238506_SF05","no","yes"
"MehtaRS_2018:SID60238506_SF06","no","yes"
"MehtaRS_2018:SID60238506_SF07","no","yes"
"MehtaRS_2018:SID60238506_SF08","no","yes"
"MehtaRS_2018:SID60338620_SF05","no","yes"
"MehtaRS_2018:SID60338620_SF06","no","yes"
"MehtaRS_2018:SID60338620_SF07","no","yes"
"MehtaRS_2018:SID60338620_SF08","no","yes"
"MehtaRS_2018:SID60478041_SF07","no","yes"
"MehtaRS_2018:SID60514917_SF07","no","yes"
"MehtaRS_2018:SID60514917_SF08","no","yes"
"MehtaRS_2018:SID70005253_SF05","no","yes"
"MehtaRS_2018:SID70005253_SF06","no","yes"
"MehtaRS_2018:SID70005253_SF07","no","yes"
"MehtaRS_2018:SID70005253_SF08","no","yes"
"MehtaRS_2018:SID70053072_SF05","no","yes"
"MehtaRS_2018:SID70053072_SF06","no","yes"
"MehtaRS_2018:SID70053072_SF07","no","yes"
"MehtaRS_2018:SID70053072_SF08","no","yes"
"MehtaRS_2018:SID70059005_SF05","no","yes"
"MehtaRS_2018:SID70059005_SF06","no","yes"
"MehtaRS_2018:SID70059005_SF07","no","yes"
"MehtaRS_2018:SID70059005_SF08","no","yes"
"MehtaRS_2018:SID70111148_SF07","no","yes"
"MehtaRS_2018:SID70111148_SF08","no","yes"
"MehtaRS_2018:SID70234503_SF07","no","yes"
"MehtaRS_2018:SID70234503_SF08","no","yes"
"MehtaRS_2018:SID70312587_SF05","no","yes"
"MehtaRS_2018:SID70312587_SF06","no","yes"
"MehtaRS_2018:SID70312587_SF07","no","yes"
"MehtaRS_2018:SID70324089_SF05","no","yes"
"MehtaRS_2018:SID70324089_SF06","no","yes"
"MehtaRS_2018:SID70488374_SF05","no","yes"
"MehtaRS_2018:SID70488374_SF06","no","yes"
"MehtaRS_2018:SID70488374_SF07","no","yes"
"MehtaRS_2018:SID70488374_SF08","no","yes"
"MehtaRS_2018:SID70510290_SF07","no","yes"
"MehtaRS_2018:SID70510290_SF08","no","yes"
"MehtaRS_2018:SID70572554_SF05","no","yes"
"MehtaRS_2018:SID70572554_SF06","no","yes"
"MehtaRS_2018:SID70572554_SF07","no","yes"
"MehtaRS_2018:SID70572554_SF08","no","yes"
"MehtaRS_2018:SID70596794_SF07","no","yes"
"MehtaRS_2018:SID70596794_SF08","no","yes"
"MehtaRS_2018:SID70608855_SF05","no","yes"
"MehtaRS_2018:SID70608855_SF06","no","yes"
"MehtaRS_2018:SID70608855_SF07","no","yes"
"MehtaRS_2018:SID70608855_SF08","no","yes"
"MehtaRS_2018:SID70615435_SF07","no","yes"
"MehtaRS_2018:SID70615435_SF08","no","yes"
"MehtaRS_2018:SID70616749_SF05","no","yes"
"MehtaRS_2018:SID70616749_SF06","no","yes"
"MehtaRS_2018:SID70616749_SF07","no","yes"
"MehtaRS_2018:SID70616749_SF08","no","yes"
"MehtaRS_2018:SID70636351_SF05","no","yes"
"MehtaRS_2018:SID70636351_SF06","no","yes"
"MehtaRS_2018:SID70636351_SF07","no","yes"
"MehtaRS_2018:SID70636351_SF08","no","yes"
"MehtaRS_2018:SID70802023_SF05","no","yes"
"MehtaRS_2018:SID70802023_SF06","no","yes"
"MehtaRS_2018:SID70802023_SF07","no","yes"
"MehtaRS_2018:SID70802023_SF08","no","yes"
"MehtaRS_2018:SID70838280_SF05","no","yes"
"MehtaRS_2018:SID70838280_SF06","no","yes"
"MehtaRS_2018:SID70863791_SF05","no","yes"
"MehtaRS_2018:SID70863791_SF06","no","yes"
"MehtaRS_2018:SID70863791_SF07","no","yes"
"MehtaRS_2018:SID70863791_SF08","no","yes"
"MehtaRS_2018:SID70995736_SF05","no","yes"
"MehtaRS_2018:SID70995736_SF06","no","yes"
"MehtaRS_2018:SID70995736_SF07","no","yes"
"MehtaRS_2018:SID70995736_SF08","no","yes"
"MehtaRS_2018:SID71022162_SF05","no","yes"
"MehtaRS_2018:SID71022162_SF06","no","yes"
"MehtaRS_2018:SID71022162_SF07","no","yes"
"MehtaRS_2018:SID71022162_SF08","no","yes"
"MehtaRS_2018:SID71041789_SF05","no","yes"
"MehtaRS_2018:SID71041789_SF06","no","yes"
"MehtaRS_2018:SID71191223_SF05","no","yes"
"MehtaRS_2018:SID71191223_SF06","no","yes"
"MehtaRS_2018:SID71318945_SF05","no","yes"
"MehtaRS_2018:SID71382449_SF05","no","yes"
"MehtaRS_2018:SID71382449_SF06","no","yes"
"MehtaRS_2018:SID71382449_SF07","no","yes"
"MehtaRS_2018:SID71382449_SF08","no","yes"
"MehtaRS_2018:SID71429144_SF05","no","yes"
"MehtaRS_2018:SID71429144_SF06","no","yes"
"MehtaRS_2018:SID71429144_SF07","no","yes"
"MehtaRS_2018:SID71429144_SF08","no","yes"
"MehtaRS_2018:SID71448977_SF05","no","yes"
"MehtaRS_2018:SID71448977_SF06","no","yes"
"MehtaRS_2018:SID71448977_SF07","no","yes"
"MehtaRS_2018:SID71448977_SF08","no","yes"
"MehtaRS_2018:SID71474566_SF05","no","yes"
"MehtaRS_2018:SID71474566_SF06","no","yes"
"MehtaRS_2018:SID71492982_SF05","no","yes"
"MehtaRS_2018:SID71492982_SF06","no","yes"
"MehtaRS_2018:SID71492982_SF07","no","yes"
"MehtaRS_2018:SID71492982_SF08","no","yes"
"MehtaRS_2018:SID71634045_SF05","no","yes"
"MehtaRS_2018:SID71634045_SF06","no","yes"
"MehtaRS_2018:SID71634045_SF07","no","yes"
"MehtaRS_2018:SID71634045_SF08","no","yes"
"MehtaRS_2018:SID71645778_SF05","no","yes"
"MehtaRS_2018:SID71645778_SF06","no","yes"
"MehtaRS_2018:SID71645778_SF07","no","yes"
"MehtaRS_2018:SID71645778_SF08","no","yes"
"MehtaRS_2018:SID71705246_SF05","no","yes"
"MehtaRS_2018:SID71705246_SF06","no","yes"
"MehtaRS_2018:SID71705246_SF07","no","yes"
"MehtaRS_2018:SID71705246_SF08","no","yes"
"MehtaRS_2018:SID71755590_SF07","no","yes"
"MehtaRS_2018:SID71755590_SF08","no","yes"
"MehtaRS_2018:SID71869016_SF05","no","yes"
"MehtaRS_2018:SID71869016_SF06","no","yes"
"MehtaRS_2018:SID71869016_SF07","no","yes"
"MehtaRS_2018:SID71869016_SF08","no","yes"
"MehtaRS_2018:SID71894939_SF07","no","yes"
"MehtaRS_2018:SID71894939_SF08","no","yes"
"MehtaRS_2018:SID71909603_SF05","no","yes"
"MehtaRS_2018:SID71909603_SF06","no","yes"
"MehtaRS_2018:SID71909603_SF07","no","yes"
"MehtaRS_2018:SID71909603_SF08","no","yes"
"MehtaRS_2018:SID71936712_SF05","no","yes"
"MehtaRS_2018:SID71936712_SF06","no","yes"
"MehtaRS_2018:SID71936712_SF07","no","yes"
"MehtaRS_2018:SID71936712_SF08","no","yes"
"MehtaRS_2018:SID72043921_SF05","no","yes"
"MehtaRS_2018:SID72043921_SF06","no","yes"
"MehtaRS_2018:SID72111792_SF05","no","yes"
"MehtaRS_2018:SID72111792_SF06","no","yes"
"MehtaRS_2018:SID72111792_SF07","no","yes"
"MehtaRS_2018:SID72111792_SF08","no","yes"
"MehtaRS_2018:SID72164642_SF05","no","yes"
"MehtaRS_2018:SID72164642_SF06","no","yes"
"MehtaRS_2018:SID72164642_SF07","no","yes"
"MehtaRS_2018:SID72164642_SF08","no","yes"
"MehtaRS_2018:SID72196364_SF07","no","yes"
"MehtaRS_2018:SID72196364_SF08","no","yes"
"MehtaRS_2018:SID72233627_SF05","no","yes"
"MehtaRS_2018:SID72233627_SF06","no","yes"
"MehtaRS_2018:SID72233627_SF07","no","yes"
"MehtaRS_2018:SID72233627_SF08","no","yes"
"MehtaRS_2018:SID72242320_SF07","no","yes"
"MehtaRS_2018:SID72242320_SF08","no","yes"
"MehtaRS_2018:SID72251940_SF05","no","yes"
"MehtaRS_2018:SID72251940_SF06","no","yes"
"MetaCardis_2020_a:M0x10MCx1134","no","yes"
"MetaCardis_2020_a:M0x10MCx1135","no","yes"
"MetaCardis_2020_a:M0x10MCx1138","no","yes"
"MetaCardis_2020_a:M0x10MCx1140","no","yes"
"MetaCardis_2020_a:M0x10MCx1143","no","yes"
"MetaCardis_2020_a:M0x10MCx1144","no","yes"
"MetaCardis_2020_a:M0x10MCx1145","no","yes"
"MetaCardis_2020_a:M0x10MCx1146","no","yes"
"MetaCardis_2020_a:M0x10MCx1150","no","yes"
"MetaCardis_2020_a:M0x10MCx1151","no","yes"
"MetaCardis_2020_a:M0x10MCx1153","no","yes"
"MetaCardis_2020_a:M0x10MCx1154","no","yes"
"MetaCardis_2020_a:M0x10MCx1155","no","yes"
"MetaCardis_2020_a:M0x10MCx1162","no","yes"
"MetaCardis_2020_a:M0x10MCx1165","no","yes"
"MetaCardis_2020_a:M0x10MCx1171","no","yes"
"MetaCardis_2020_a:M0x10MCx1176","no","yes"
"MetaCardis_2020_a:M0x10MCx1185","no","yes"
"MetaCardis_2020_a:M0x10MCx1187","no","yes"
"MetaCardis_2020_a:M0x10MCx1206","no","yes"
"MetaCardis_2020_a:M0x10MCx1208","no","yes"
"MetaCardis_2020_a:M0x10MCx1216","no","yes"
"MetaCardis_2020_a:M0x10MCx1219","no","yes"
"MetaCardis_2020_a:M0x10MCx1225","no","yes"
"MetaCardis_2020_a:M0x10MCx1228","no","yes"
"MetaCardis_2020_a:M0x10MCx1229","no","yes"
"MetaCardis_2020_a:M0x10MCx1251","no","yes"
"MetaCardis_2020_a:M0x10MCx1254","no","yes"
"MetaCardis_2020_a:M0x10MCx1256","no","yes"
"MetaCardis_2020_a:M0x10MCx1268","no","yes"
"MetaCardis_2020_a:M0x10MCx1272","no","yes"
"MetaCardis_2020_a:M0x10MCx1273","no","yes"
"MetaCardis_2020_a:M0x10MCx1277","no","yes"
"MetaCardis_2020_a:M0x10MCx1287","no","yes"
"MetaCardis_2020_a:M0x10MCx1291","no","yes"
"MetaCardis_2020_a:M0x10MCx1295","no","yes"
"MetaCardis_2020_a:M0x10MCx1307","no","yes"
"MetaCardis_2020_a:M0x10MCx1310","no","yes"
"MetaCardis_2020_a:M0x10MCx1315","no","yes"
"MetaCardis_2020_a:M0x10MCx1318","no","yes"
"MetaCardis_2020_a:M0x10MCx1319","no","yes"
"MetaCardis_2020_a:M0x10MCx1326","no","yes"
"MetaCardis_2020_a:M0x10MCx1330","no","yes"
"MetaCardis_2020_a:M0x10MCx1333","no","yes"
"MetaCardis_2020_a:M0x10MCx1343","no","yes"
"MetaCardis_2020_a:M0x10MCx1344","no","yes"
"MetaCardis_2020_a:M0x10MCx1350","no","yes"
"MetaCardis_2020_a:M0x10MCx1362","no","yes"
"MetaCardis_2020_a:M0x10MCx1365","no","yes"
"MetaCardis_2020_a:M0x10MCx1374","no","yes"
"MetaCardis_2020_a:M0x10MCx1384","no","yes"
"MetaCardis_2020_a:M0x10MCx1388","no","yes"
"MetaCardis_2020_a:M0x10MCx1390","no","yes"
"MetaCardis_2020_a:M0x10MCx1391","no","yes"
"MetaCardis_2020_a:M0x10MCx1395","no","yes"
"MetaCardis_2020_a:M0x10MCx1396","no","yes"
"MetaCardis_2020_a:M0x10MCx1412","no","yes"
"MetaCardis_2020_a:M0x10MCx1414","no","yes"
"MetaCardis_2020_a:M0x10MCx1418","no","yes"
"MetaCardis_2020_a:M0x10MCx1429","no","yes"
"MetaCardis_2020_a:M0x10MCx1431","no","yes"
"MetaCardis_2020_a:M0x10MCx1436","no","yes"
"MetaCardis_2020_a:M0x10MCx1439","no","yes"
"MetaCardis_2020_a:M0x10MCx1441","no","yes"
"MetaCardis_2020_a:M0x10MCx1450","no","yes"
"MetaCardis_2020_a:M0x10MCx1453","no","yes"
"MetaCardis_2020_a:M0x10MCx1458","no","yes"
"MetaCardis_2020_a:M0x10MCx1460","no","yes"
"MetaCardis_2020_a:M0x10MCx1465","no","yes"
"MetaCardis_2020_a:M0x10MCx1471","no","yes"
"MetaCardis_2020_a:M0x10MCx1472","no","yes"
"MetaCardis_2020_a:M0x10MCx1483","no","yes"
"MetaCardis_2020_a:M0x10MCx1484","no","yes"
"MetaCardis_2020_a:M0x10MCx1491","no","yes"
"MetaCardis_2020_a:M0x10MCx1493","no","yes"
"MetaCardis_2020_a:M0x10MCx1494","no","yes"
"MetaCardis_2020_a:M0x10MCx1499","no","yes"
"MetaCardis_2020_a:M0x10MCx1505","no","yes"
"MetaCardis_2020_a:M0x10MCx1510","no","yes"
"MetaCardis_2020_a:M0x10MCx1518","no","yes"
"MetaCardis_2020_a:M0x10MCx1523","no","yes"
"MetaCardis_2020_a:M0x10MCx1529","no","yes"
"MetaCardis_2020_a:M0x10MCx1530","no","yes"
"MetaCardis_2020_a:M0x10MCx1531","no","yes"
"MetaCardis_2020_a:M0x10MCx1541","no","yes"
"MetaCardis_2020_a:M0x10MCx1543","no","yes"
"MetaCardis_2020_a:M0x10MCx1546","no","yes"
"MetaCardis_2020_a:M0x10MCx1548","no","yes"
"MetaCardis_2020_a:M0x10MCx1555","no","yes"
"MetaCardis_2020_a:M0x10MCx1560","no","yes"
"MetaCardis_2020_a:M0x10MCx1563","no","yes"
"MetaCardis_2020_a:M0x10MCx1568","no","yes"
"MetaCardis_2020_a:M0x10MCx1574","no","yes"
"MetaCardis_2020_a:M0x10MCx1581","no","yes"
"MetaCardis_2020_a:M0x10MCx1585","no","yes"
"MetaCardis_2020_a:M0x10MCx1587","no","yes"
"MetaCardis_2020_a:M0x10MCx1604","no","yes"
"MetaCardis_2020_a:M0x10MCx1624","no","yes"
"MetaCardis_2020_a:M0x10MCx1625","no","yes"
"MetaCardis_2020_a:M0x10MCx1633","no","yes"
"MetaCardis_2020_a:M0x10MCx1643","no","yes"
"MetaCardis_2020_a:M0x10MCx1656","no","yes"
"MetaCardis_2020_a:M0x10MCx1659","no","yes"
"MetaCardis_2020_a:M0x10MCx1667","no","yes"
"MetaCardis_2020_a:M0x10MCx1668","no","yes"
"MetaCardis_2020_a:M0x10MCx1676","no","yes"
"MetaCardis_2020_a:M0x10MCx1678","no","yes"
"MetaCardis_2020_a:M0x10MCx1680","no","yes"
"MetaCardis_2020_a:M0x10MCx1681","no","yes"
"MetaCardis_2020_a:M0x10MCx1685","no","yes"
"MetaCardis_2020_a:M0x10MCx1694","no","yes"
"MetaCardis_2020_a:M0x10MCx1702","no","yes"
"MetaCardis_2020_a:M0x10MCx1727","no","yes"
"MetaCardis_2020_a:M0x10MCx1737","no","yes"
"MetaCardis_2020_a:M0x10MCx1745","no","yes"
"MetaCardis_2020_a:M0x10MCx1746","no","yes"
"MetaCardis_2020_a:M0x10MCx1755","no","yes"
"MetaCardis_2020_a:M0x10MCx1757","no","yes"
"MetaCardis_2020_a:M0x10MCx1773","no","yes"
"MetaCardis_2020_a:M0x10MCx1778","no","yes"
"MetaCardis_2020_a:M0x10MCx1784","no","yes"
"MetaCardis_2020_a:M0x10MCx1785","no","yes"
"MetaCardis_2020_a:M0x10MCx1799","no","yes"
"MetaCardis_2020_a:M0x10MCx1800","no","yes"
"MetaCardis_2020_a:M0x10MCx1802","no","yes"
"MetaCardis_2020_a:M0x10MCx1805","no","yes"
"MetaCardis_2020_a:M0x10MCx1806","no","yes"
"MetaCardis_2020_a:M0x10MCx1808","no","yes"
"MetaCardis_2020_a:M0x10MCx1810","no","yes"
"MetaCardis_2020_a:M0x10MCx1811","no","yes"
"MetaCardis_2020_a:M0x10MCx1814","no","yes"
"MetaCardis_2020_a:M0x10MCx1823","no","yes"
"MetaCardis_2020_a:M0x10MCx1841","no","yes"
"MetaCardis_2020_a:M0x10MCx1844","no","yes"
"MetaCardis_2020_a:M0x10MCx1847","no","yes"
"MetaCardis_2020_a:M0x10MCx1853","no","yes"
"MetaCardis_2020_a:M0x10MCx1857","no","yes"
"MetaCardis_2020_a:M0x10MCx1859","no","yes"
"MetaCardis_2020_a:M0x10MCx1864","no","yes"
"MetaCardis_2020_a:M0x10MCx1865","no","yes"
"MetaCardis_2020_a:M0x10MCx1875","no","yes"
"MetaCardis_2020_a:M0x10MCx1876","no","yes"
"MetaCardis_2020_a:M0x10MCx1877","no","yes"
"MetaCardis_2020_a:M0x10MCx1880","no","yes"
"MetaCardis_2020_a:M0x10MCx1888","no","yes"
"MetaCardis_2020_a:M0x10MCx1896","no","yes"
"MetaCardis_2020_a:M0x10MCx1900","no","yes"
"MetaCardis_2020_a:M0x10MCx1904","no","yes"
"MetaCardis_2020_a:M0x10MCx1906","no","yes"
"MetaCardis_2020_a:M0x10MCx1908","no","yes"
"MetaCardis_2020_a:M0x10MCx1918","no","yes"
"MetaCardis_2020_a:M0x10MCx1927","no","yes"
"MetaCardis_2020_a:M0x10MCx1928","no","yes"
"MetaCardis_2020_a:M0x10MCx1931","no","yes"
"MetaCardis_2020_a:M0x10MCx1936","no","yes"
"MetaCardis_2020_a:M0x10MCx1937","no","yes"
"MetaCardis_2020_a:M0x10MCx1939","no","yes"
"MetaCardis_2020_a:M0x10MCx1944","no","yes"
"MetaCardis_2020_a:M0x10MCx1946","no","yes"
"MetaCardis_2020_a:M0x10MCx1947","no","yes"
"MetaCardis_2020_a:M0x10MCx1951","no","yes"
"MetaCardis_2020_a:M0x10MCx1960","no","yes"
"MetaCardis_2020_a:M0x10MCx1962","no","yes"
"MetaCardis_2020_a:M0x10MCx1971","no","yes"
"MetaCardis_2020_a:M0x10MCx1985","no","yes"
"MetaCardis_2020_a:M0x10MCx1992","no","yes"
"MetaCardis_2020_a:M0x10MCx2003","no","yes"
"MetaCardis_2020_a:M0x10MCx2012","no","yes"
"MetaCardis_2020_a:M0x10MCx2014","no","yes"
"MetaCardis_2020_a:M0x10MCx2021","no","yes"
"MetaCardis_2020_a:M0x10MCx2026","no","yes"
"MetaCardis_2020_a:M0x10MCx2028","no","yes"
"MetaCardis_2020_a:M0x10MCx2030","no","yes"
"MetaCardis_2020_a:M0x10MCx2032","no","yes"
"MetaCardis_2020_a:M0x10MCx2037","no","yes"
"MetaCardis_2020_a:M0x10MCx2044","no","yes"
"MetaCardis_2020_a:M0x10MCx2046","no","yes"
"MetaCardis_2020_a:M0x10MCx2058","no","yes"
"MetaCardis_2020_a:M0x10MCx2060","no","yes"
"MetaCardis_2020_a:M0x10MCx2066","no","yes"
"MetaCardis_2020_a:M0x10MCx2068","no","yes"
"MetaCardis_2020_a:M0x10MCx2069","no","yes"
"MetaCardis_2020_a:M0x10MCx2070","no","yes"
"MetaCardis_2020_a:M0x10MCx2077","no","yes"
"MetaCardis_2020_a:M0x10MCx2095","no","yes"
"MetaCardis_2020_a:M0x10MCx2097","no","yes"
"MetaCardis_2020_a:M0x10MCx2098","no","yes"
"MetaCardis_2020_a:M0x10MCx2112","no","yes"
"MetaCardis_2020_a:M0x10MCx2113","no","yes"
"MetaCardis_2020_a:M0x10MCx2122","no","yes"
"MetaCardis_2020_a:M0x10MCx2134","no","yes"
"MetaCardis_2020_a:M0x10MCx2139","no","yes"
"MetaCardis_2020_a:M0x10MCx2142","no","yes"
"MetaCardis_2020_a:M0x10MCx2147","no","yes"
"MetaCardis_2020_a:M0x10MCx2148","no","yes"
"MetaCardis_2020_a:M0x10MCx2152","no","yes"
"MetaCardis_2020_a:M0x10MCx2155","no","yes"
"MetaCardis_2020_a:M0x10MCx2157","no","yes"
"MetaCardis_2020_a:M0x10MCx2169","no","yes"
"MetaCardis_2020_a:M0x10MCx2172","no","yes"
"MetaCardis_2020_a:M0x10MCx2176","no","yes"
"MetaCardis_2020_a:M0x10MCx2177","no","yes"
"MetaCardis_2020_a:M0x10MCx2194","no","yes"
"MetaCardis_2020_a:M0x10MCx2195","no","yes"
"MetaCardis_2020_a:M0x10MCx2198","no","yes"
"MetaCardis_2020_a:M0x10MCx2200","no","yes"
"MetaCardis_2020_a:M0x10MCx2211","no","yes"
"MetaCardis_2020_a:M0x10MCx2213","no","yes"
"MetaCardis_2020_a:M0x10MCx2224","no","yes"
"MetaCardis_2020_a:M0x10MCx2243","no","yes"
"MetaCardis_2020_a:M0x10MCx2246","no","yes"
"MetaCardis_2020_a:M0x10MCx2262","no","yes"
"MetaCardis_2020_a:M0x10MCx2267","no","yes"
"MetaCardis_2020_a:M0x10MCx2268","no","yes"
"MetaCardis_2020_a:M0x10MCx2275","no","yes"
"MetaCardis_2020_a:M0x10MCx2277","no","yes"
"MetaCardis_2020_a:M0x10MCx2278","no","yes"
"MetaCardis_2020_a:M0x10MCx2279","no","yes"
"MetaCardis_2020_a:M0x10MCx2284","no","yes"
"MetaCardis_2020_a:M0x10MCx2293","no","yes"
"MetaCardis_2020_a:M0x10MCx2294","no","yes"
"MetaCardis_2020_a:M0x10MCx2301","no","yes"
"MetaCardis_2020_a:M0x10MCx2315","no","yes"
"MetaCardis_2020_a:M0x10MCx2319","no","yes"
"MetaCardis_2020_a:M0x10MCx2320","no","yes"
"MetaCardis_2020_a:M0x10MCx2326","no","yes"
"MetaCardis_2020_a:M0x10MCx2332","no","yes"
"MetaCardis_2020_a:M0x10MCx2336","no","yes"
"MetaCardis_2020_a:M0x10MCx2340","no","yes"
"MetaCardis_2020_a:M0x10MCx2341","no","yes"
"MetaCardis_2020_a:M0x10MCx2360","no","yes"
"MetaCardis_2020_a:M0x10MCx2376","no","yes"
"MetaCardis_2020_a:M0x10MCx2378","no","yes"
"MetaCardis_2020_a:M0x10MCx2384","no","yes"
"MetaCardis_2020_a:M0x10MCx2386","no","yes"
"MetaCardis_2020_a:M0x10MCx2388","no","yes"
"MetaCardis_2020_a:M0x10MCx2389","no","yes"
"MetaCardis_2020_a:M0x10MCx2392","no","yes"
"MetaCardis_2020_a:M0x10MCx2405","no","yes"
"MetaCardis_2020_a:M0x10MCx2406","no","yes"
"MetaCardis_2020_a:M0x10MCx2407","no","yes"
