"curation_id","original_gender","curated_sex"
"LomanNJ_2013:OBK3751",NA,NA
"LomanNJ_2013:OBK3958",NA,NA
"LomanNJ_2013:OBK4096",NA,NA
"LomanNJ_2013:OBK4112",NA,NA
"LomanNJ_2013:OBK4141",NA,NA
"LomanNJ_2013:OBK4168",NA,NA
"LomanNJ_2013:OBK4198",NA,NA
"LomanNJ_2013:OBK4328",NA,NA
"LomanNJ_2013:OBK4508",NA,NA
"LomanNJ_2013:OBK4961",NA,NA
"LomanNJ_2013:OBK5066",NA,NA
"LoombaR_2017:SID0002_gti",NA,NA
"LoombaR_2017:SID0004_cle",NA,NA
"LoombaR_2017:SID0005_aaf",NA,NA
"LoombaR_2017:SID0006_evh",NA,NA
"LoombaR_2017:SID0008_kcu",NA,NA
"LoombaR_2017:SID0009_rhg",NA,NA
"LoombaR_2017:SID0011_vkb",NA,NA
"LoombaR_2017:SID0012_qdz",NA,NA
"LoombaR_2017:SID0013_eop",NA,NA
"LoombaR_2017:SID0014_cps",NA,NA
"LoombaR_2017:SID0017_mqf",NA,NA
"LoombaR_2017:SID0018_fze",NA,NA
"LoombaR_2017:SID0020_jhi",NA,NA
"LoombaR_2017:SID1003_aac",NA,NA
"LoombaR_2017:SID1005_aae",NA,NA
"LoombaR_2017:SID1006_aaf",NA,NA
"LoombaR_2017:SID1009_aai",NA,NA
"LoombaR_2017:SID1011_aak",NA,NA
"LoombaR_2017:SID1012_aal",NA,NA
"LoombaR_2017:SID1014_aan",NA,NA
"LoombaR_2017:SID1015_aao",NA,NA
"LoombaR_2017:SID1019_aas",NA,NA
"LoombaR_2017:SID1022_aav",NA,NA
"LoombaR_2017:SID1030_bad",NA,NA
"LoombaR_2017:SID1035_bai",NA,NA
"LoombaR_2017:SID1037_bak",NA,NA
"LoombaR_2017:SID1040_ban",NA,NA
"LoombaR_2017:SID1041_bao",NA,NA
"LoombaR_2017:SID1048_bav",NA,NA
"LoombaR_2017:SID1049_baw",NA,NA
"LoombaR_2017:SID1050_bax",NA,NA
"LoombaR_2017:SID1052_baz",NA,NA
"LoombaR_2017:SID1053_bba",NA,NA
"LoombaR_2017:SID1054_bbb",NA,NA
"LoombaR_2017:SID5012_fio",NA,NA
"LoombaR_2017:SID5016_ish",NA,NA
"LoombaR_2017:SID5039_iqx",NA,NA
"LoombaR_2017:SID5049_uhx",NA,NA
"LoombaR_2017:SID5161_prh",NA,NA
"LoombaR_2017:SID5208_byt",NA,NA
"LoombaR_2017:SID5338_ihq",NA,NA
"LoombaR_2017:SID5355_yse",NA,NA
"LoombaR_2017:SID5362_xgk",NA,NA
"LoombaR_2017:SID5376_qdo",NA,NA
"LoombaR_2017:SID5390_yff",NA,NA
"LoombaR_2017:SID5391_rvn",NA,NA
"LoombaR_2017:SID5395_kej",NA,NA
"LoombaR_2017:SID5397_okf",NA,NA
"LoombaR_2017:SID5401_alw",NA,NA
"LoombaR_2017:SID5442_twn",NA,NA
"LoombaR_2017:SID5443_cul",NA,NA
"LoombaR_2017:SID5445_vub",NA,NA
"LoombaR_2017:SID5447_cka",NA,NA
"LoombaR_2017:SID5450_zsn",NA,NA
"LoombaR_2017:SID5458_vgp",NA,NA
"LoombaR_2017:SID5460_gix",NA,NA
"LoombaR_2017:SID5464_cib",NA,NA
"LoombaR_2017:SID5468_vbl",NA,NA
"LoombaR_2017:SID5473_irg",NA,NA
"LoombaR_2017:SID5486_yds",NA,NA
"LoombaR_2017:SID5488_wmq",NA,NA
"LoombaR_2017:SID5489_bgj",NA,NA
"LoombaR_2017:SID5490_ggo",NA,NA
"LoombaR_2017:SID5495_pls",NA,NA
"LoombaR_2017:SID5501_aaq",NA,NA
"LoombaR_2017:SID5561_vwa",NA,NA
"LoombaR_2017:SID5564_meq",NA,NA
"LoombaR_2017:SID5566_wwo",NA,NA
"LoombaR_2017:SID5570_qby",NA,NA
"LoombaR_2017:SID5571_lgi",NA,NA
"LoombaR_2017:SID5572_xty",NA,NA
"LoombaR_2017:SID5574_yeb",NA,NA
"LoombaR_2017:SID5577_ytn",NA,NA
"LoombaR_2017:SID5578_fjg",NA,NA
"LoombaR_2017:SID5579_bce",NA,NA
"LoombaR_2017:SID5581_yad",NA,NA
"LoombaR_2017:SID5584_vix",NA,NA
"LoombaR_2017:SID5625_bnh",NA,NA
"LoombaR_2017:SID5627_irb",NA,NA
"LoombaR_2017:SID5629_hiu",NA,NA
"LoombaR_2017:SID5630_kod",NA,NA
"LoombaR_2017:SID5631_soh",NA,NA
"LoombaR_2017:SID5634_lel",NA,NA
"LoombaR_2017:SID5636_prt",NA,NA
"LoombaR_2017:SID5639_uuc",NA,NA
"LoombaR_2017:SID5640_ijm",NA,NA
"LouisS_2016:AS43_12",NA,NA
"LouisS_2016:AS43_18",NA,NA
"LouisS_2016:AS43_24",NA,NA
"LouisS_2016:AS43_3",NA,NA
"LouisS_2016:AS43_6",NA,NA
"LouisS_2016:AS44_0",NA,NA
"LouisS_2016:AS44_12",NA,NA
"LouisS_2016:AS44_18",NA,NA
"LouisS_2016:AS44_24",NA,NA
"LouisS_2016:AS44_3",NA,NA
"LouisS_2016:AS44_6",NA,NA
"LouisS_2016:AS45_0",NA,NA
"LouisS_2016:AS45_12",NA,NA
"LouisS_2016:AS45_24",NA,NA
"LouisS_2016:AS45_3",NA,NA
"LouisS_2016:AS45_6",NA,NA
"LouisS_2016:AS50_0",NA,NA
"LouisS_2016:AS50_12",NA,NA
"LouisS_2016:AS50_18",NA,NA
"LouisS_2016:AS50_24",NA,NA
"LouisS_2016:AS50_3",NA,NA
"LouisS_2016:AS50_6",NA,NA
"LouisS_2016:AS51_0",NA,NA
"LouisS_2016:AS51_12",NA,NA
"LouisS_2016:AS51_18",NA,NA
"LouisS_2016:AS51_24",NA,NA
"LouisS_2016:AS51_3",NA,NA
"LouisS_2016:AS51_6",NA,NA
"LouisS_2016:AS53_0",NA,NA
"LouisS_2016:AS53_12",NA,NA
"LouisS_2016:AS53_18",NA,NA
"LouisS_2016:AS53_24",NA,NA
"LouisS_2016:AS53_3",NA,NA
"LouisS_2016:AS53_6",NA,NA
"LouisS_2016:AS56_0",NA,NA
"LouisS_2016:AS56_12",NA,NA
"LouisS_2016:AS56_18",NA,NA
"LouisS_2016:AS56_24",NA,NA
"LouisS_2016:AS56_3",NA,NA
"LouisS_2016:AS56_6",NA,NA
"LouisS_2016:AS58_0",NA,NA
"LouisS_2016:AS58_12",NA,NA
"LouisS_2016:AS58_18",NA,NA
"LouisS_2016:AS58_24",NA,NA
"LouisS_2016:AS58_3",NA,NA
"LouisS_2016:AS58_6",NA,NA
"LouisS_2016:AS60_0",NA,NA
"LouisS_2016:AS60_12",NA,NA
"LouisS_2016:AS60_18",NA,NA
"LouisS_2016:AS60_24",NA,NA
"LouisS_2016:AS60_3",NA,NA
"LouisS_2016:AS60_6",NA,NA
"LouisS_2016:AS61_0",NA,NA
"LouisS_2016:AS61_12",NA,NA
"LouisS_2016:AS61_18",NA,NA
"LouisS_2016:AS61_24",NA,NA
"LouisS_2016:AS61_6",NA,NA
"LouisS_2016:AS62_0",NA,NA
"LouisS_2016:AS62_12",NA,NA
"LouisS_2016:AS62_18",NA,NA
"LouisS_2016:AS62_24",NA,NA
"LouisS_2016:AS62_3",NA,NA
"LouisS_2016:AS62_6",NA,NA
"LouisS_2016:AS63_0",NA,NA
"LouisS_2016:AS63_12",NA,NA
"LouisS_2016:AS63_18",NA,NA
"LouisS_2016:AS63_24",NA,NA
"LouisS_2016:AS63_3",NA,NA
"LouisS_2016:AS63_6",NA,NA
"LouisS_2016:AS64_0",NA,NA
"LouisS_2016:AS64_12",NA,NA
"LouisS_2016:AS64_18",NA,NA
"LouisS_2016:AS64_24",NA,NA
"LouisS_2016:AS64_3",NA,NA
"LouisS_2016:AS64_6",NA,NA
"LouisS_2016:AS65_0",NA,NA
"LouisS_2016:AS65_12",NA,NA
"LouisS_2016:AS65_18",NA,NA
"LouisS_2016:AS65_24",NA,NA
"LouisS_2016:AS65_3",NA,NA
"LouisS_2016:AS65_6",NA,NA
"LouisS_2016:AS66_0",NA,NA
"LouisS_2016:AS66_12",NA,NA
"LouisS_2016:AS66_18",NA,NA
"LouisS_2016:AS66_24",NA,NA
"LouisS_2016:AS66_3",NA,NA
"LouisS_2016:AS66_6",NA,NA
"LouisS_2016:AS68_0",NA,NA
"LouisS_2016:AS68_12",NA,NA
"LouisS_2016:AS68_24",NA,NA
"LouisS_2016:AS68_3",NA,NA
"LouisS_2016:AS68_6",NA,NA
"MatsonV_2018:SAM_15",NA,NA
"MatsonV_2018:SAM_29",NA,NA
"MatsonV_2018:SAM_07",NA,NA
"MatsonV_2018:SAM_08",NA,NA
"MatsonV_2018:SAM_04",NA,NA
"MatsonV_2018:SAM_05",NA,NA
"MatsonV_2018:SAM_06",NA,NA
"MatsonV_2018:SAM_02",NA,NA
"MatsonV_2018:SAM_14",NA,NA
"MatsonV_2018:SAM_31",NA,NA
"MatsonV_2018:SAM_35",NA,NA
"MatsonV_2018:SAM_01",NA,NA
"MatsonV_2018:SAM_40",NA,NA
"MatsonV_2018:SAM_18",NA,NA
"MatsonV_2018:SAM_27",NA,NA
"MatsonV_2018:SAM_03",NA,NA
"MatsonV_2018:SAM_23",NA,NA
"MatsonV_2018:SAM_22",NA,NA
"MatsonV_2018:SAM_20",NA,NA
"MatsonV_2018:SAM_38",NA,NA
"MatsonV_2018:SAM_21",NA,NA
"MatsonV_2018:SAM_24",NA,NA
"MatsonV_2018:SAM_30",NA,NA
"MatsonV_2018:SAM_33",NA,NA
"MatsonV_2018:SAM_32",NA,NA
"MatsonV_2018:SAM_26",NA,NA
"MatsonV_2018:SAM_34",NA,NA
"MatsonV_2018:SAM_37",NA,NA
"MatsonV_2018:SAM_36",NA,NA
"MatsonV_2018:SAM_28",NA,NA
"MatsonV_2018:SAM_39",NA,NA
"MatsonV_2018:SAM_13",NA,NA
"MatsonV_2018:SAM_25",NA,NA
"MatsonV_2018:SAM_12",NA,NA
"MatsonV_2018:SAM_11",NA,NA
"MatsonV_2018:SAM_10",NA,NA
"MatsonV_2018:SAM_16",NA,NA
"MatsonV_2018:SAM_19",NA,NA
"MatsonV_2018:SAM_17",NA,NA
"MehtaRS_2018:SID10042055_SF05","male","male"
"MehtaRS_2018:SID10042055_SF06","male","male"
"MehtaRS_2018:SID10042055_SF07","male","male"
"MehtaRS_2018:SID10042055_SF08","male","male"
"MehtaRS_2018:SID10057608_SF05","male","male"
"MehtaRS_2018:SID10057608_SF06","male","male"
"MehtaRS_2018:SID10057608_SF07","male","male"
"MehtaRS_2018:SID10057608_SF08","male","male"
"MehtaRS_2018:SID10083403_SF05","male","male"
"MehtaRS_2018:SID10083403_SF06","male","male"
"MehtaRS_2018:SID10230266_SF07","male","male"
"MehtaRS_2018:SID10230266_SF08","male","male"
"MehtaRS_2018:SID10240582_SF07","male","male"
"MehtaRS_2018:SID10240582_SF08","male","male"
"MehtaRS_2018:SID10280204_SF07","male","male"
"MehtaRS_2018:SID10280204_SF08","male","male"
"MehtaRS_2018:SID10285435_SF07","male","male"
"MehtaRS_2018:SID10285435_SF08","male","male"
"MehtaRS_2018:SID10304173_SF07","male","male"
"MehtaRS_2018:SID10304173_SF08","male","male"
"MehtaRS_2018:SID10306807_SF05","male","male"
"MehtaRS_2018:SID10306807_SF06","male","male"
"MehtaRS_2018:SID10306807_SF07","male","male"
"MehtaRS_2018:SID10306807_SF08","male","male"
"MehtaRS_2018:SID10342712_SF07","male","male"
"MehtaRS_2018:SID10342712_SF08","male","male"
"MehtaRS_2018:SID10391948_SF05","male","male"
"MehtaRS_2018:SID10391948_SF06","male","male"
"MehtaRS_2018:SID10391948_SF07","male","male"
"MehtaRS_2018:SID10391948_SF08","male","male"
"MehtaRS_2018:SID10502288_SF07","male","male"
"MehtaRS_2018:SID10502288_SF08","male","male"
"MehtaRS_2018:SID10536335_SF05","male","male"
"MehtaRS_2018:SID10536335_SF06","male","male"
"MehtaRS_2018:SID10540312_SF05","male","male"
"MehtaRS_2018:SID10540312_SF06","male","male"
"MehtaRS_2018:SID10549563_SF07","male","male"
"MehtaRS_2018:SID10549563_SF08","male","male"
"MehtaRS_2018:SID10551221_SF07","male","male"
"MehtaRS_2018:SID10551221_SF08","male","male"
"MehtaRS_2018:SID10585880_SF05","male","male"
"MehtaRS_2018:SID10585880_SF06","male","male"
"MehtaRS_2018:SID10585880_SF07","male","male"
"MehtaRS_2018:SID10585880_SF08","male","male"
"MehtaRS_2018:SID10598702_SF05","male","male"
"MehtaRS_2018:SID10598702_SF06","male","male"
"MehtaRS_2018:SID10598702_SF07","male","male"
"MehtaRS_2018:SID10598702_SF08","male","male"
"MehtaRS_2018:SID10626339_SF05","male","male"
"MehtaRS_2018:SID10626339_SF06","male","male"
"MehtaRS_2018:SID10626339_SF07","male","male"
"MehtaRS_2018:SID10626339_SF08","male","male"
"MehtaRS_2018:SID10650433_SF05","male","male"
"MehtaRS_2018:SID10650433_SF06","male","male"
"MehtaRS_2018:SID10650433_SF07","male","male"
"MehtaRS_2018:SID10650433_SF08","male","male"
"MehtaRS_2018:SID10681665_SF05","male","male"
"MehtaRS_2018:SID10681665_SF06","male","male"
"MehtaRS_2018:SID10713431_SF05","male","male"
"MehtaRS_2018:SID10713431_SF06","male","male"
"MehtaRS_2018:SID10713431_SF07","male","male"
"MehtaRS_2018:SID10713431_SF08","male","male"
"MehtaRS_2018:SID10797719_SF07","male","male"
"MehtaRS_2018:SID10797719_SF08","male","male"
"MehtaRS_2018:SID10807867_SF05","male","male"
"MehtaRS_2018:SID10807867_SF06","male","male"
"MehtaRS_2018:SID11026074_SF06","male","male"
"MehtaRS_2018:SID11043800_SF08","male","male"
"MehtaRS_2018:SID11078743_SF07","male","male"
"MehtaRS_2018:SID11078743_SF08","male","male"
"MehtaRS_2018:SID11188967_SF05","male","male"
"MehtaRS_2018:SID11188967_SF06","male","male"
"MehtaRS_2018:SID11188967_SF07","male","male"
"MehtaRS_2018:SID11188967_SF08","male","male"
"MehtaRS_2018:SID11242817_SF07","male","male"
"MehtaRS_2018:SID11242817_SF08","male","male"
"MehtaRS_2018:SID11275441_SF05","male","male"
"MehtaRS_2018:SID11275441_SF06","male","male"
"MehtaRS_2018:SID11275441_SF07","male","male"
"MehtaRS_2018:SID11275441_SF08","male","male"
"MehtaRS_2018:SID11287767_SF05","male","male"
"MehtaRS_2018:SID11287767_SF06","male","male"
"MehtaRS_2018:SID11287767_SF07","male","male"
"MehtaRS_2018:SID11287767_SF08","male","male"
"MehtaRS_2018:SID11294862_SF07","male","male"
"MehtaRS_2018:SID11294862_SF08","male","male"
"MehtaRS_2018:SID11418230_SF05","male","male"
"MehtaRS_2018:SID11418230_SF06","male","male"
"MehtaRS_2018:SID11418230_SF07","male","male"
"MehtaRS_2018:SID11418230_SF08","male","male"
"MehtaRS_2018:SID11486372_SF05","male","male"
"MehtaRS_2018:SID11486372_SF06","male","male"
"MehtaRS_2018:SID11486372_SF07","male","male"
"MehtaRS_2018:SID11486372_SF08","male","male"
"MehtaRS_2018:SID11507229_SF05","male","male"
"MehtaRS_2018:SID11507229_SF06","male","male"
"MehtaRS_2018:SID11507229_SF07","male","male"
"MehtaRS_2018:SID11507229_SF08","male","male"
"MehtaRS_2018:SID11526341_SF07","male","male"
"MehtaRS_2018:SID11526341_SF08","male","male"
"MehtaRS_2018:SID11576479_SF05","male","male"
"MehtaRS_2018:SID11576479_SF06","male","male"
"MehtaRS_2018:SID11608039_SF07","male","male"
"MehtaRS_2018:SID11608039_SF08","male","male"
"MehtaRS_2018:SID11715866_SF05","male","male"
"MehtaRS_2018:SID11715866_SF06","male","male"
"MehtaRS_2018:SID11715866_SF07","male","male"
"MehtaRS_2018:SID11715866_SF08","male","male"
"MehtaRS_2018:SID11765695_SF06","male","male"
"MehtaRS_2018:SID11765695_SF07","male","male"
"MehtaRS_2018:SID11765695_SF08","male","male"
"MehtaRS_2018:SID11837804_SF05","male","male"
"MehtaRS_2018:SID11837804_SF06","male","male"
"MehtaRS_2018:SID11919084_SF05","male","male"
"MehtaRS_2018:SID11919084_SF06","male","male"
"MehtaRS_2018:SID11919084_SF08","male","male"
"MehtaRS_2018:SID11925792_SF05","male","male"
"MehtaRS_2018:SID11925792_SF06","male","male"
"MehtaRS_2018:SID11949935_SF05","male","male"
"MehtaRS_2018:SID11949935_SF06","male","male"
"MehtaRS_2018:SID11971292_SF05","male","male"
"MehtaRS_2018:SID11971292_SF06","male","male"
"MehtaRS_2018:SID11971292_SF07","male","male"
"MehtaRS_2018:SID11971292_SF08","male","male"
"MehtaRS_2018:SID11992832_SF05","male","male"
"MehtaRS_2018:SID11992832_SF06","male","male"
"MehtaRS_2018:SID11992832_SF07","male","male"
"MehtaRS_2018:SID11992832_SF08","male","male"
"MehtaRS_2018:SID12016910_SF07","male","male"
"MehtaRS_2018:SID12016910_SF08","male","male"
"MehtaRS_2018:SID12085645_SF05","male","male"
"MehtaRS_2018:SID12085645_SF06","male","male"
"MehtaRS_2018:SID12085645_SF07","male","male"
"MehtaRS_2018:SID12085645_SF08","male","male"
"MehtaRS_2018:SID12112483_SF05","male","male"
"MehtaRS_2018:SID12112483_SF06","male","male"
"MehtaRS_2018:SID12112483_SF07","male","male"
"MehtaRS_2018:SID12112483_SF08","male","male"
"MehtaRS_2018:SID12214819_SF07","male","male"
"MehtaRS_2018:SID12214819_SF08","male","male"
"MehtaRS_2018:SID12289378_SF05","male","male"
"MehtaRS_2018:SID12289378_SF06","male","male"
"MehtaRS_2018:SID12289378_SF07","male","male"
"MehtaRS_2018:SID12289378_SF08","male","male"
"MehtaRS_2018:SID12293355_SF05","male","male"
"MehtaRS_2018:SID12293355_SF06","male","male"
"MehtaRS_2018:SID12293355_SF07","male","male"
"MehtaRS_2018:SID12293355_SF08","male","male"
"MehtaRS_2018:SID12294978_SF05","male","male"
"MehtaRS_2018:SID12294978_SF06","male","male"
"MehtaRS_2018:SID12294978_SF07","male","male"
"MehtaRS_2018:SID12294978_SF08","male","male"
"MehtaRS_2018:SID12383462_SF05","male","male"
"MehtaRS_2018:SID12383462_SF06","male","male"
"MehtaRS_2018:SID12383462_SF07","male","male"
"MehtaRS_2018:SID12383462_SF08","male","male"
"MehtaRS_2018:SID12430629_SF07","male","male"
"MehtaRS_2018:SID12430629_SF08","male","male"
"MehtaRS_2018:SID12516553_SF05","male","male"
"MehtaRS_2018:SID12516553_SF06","male","male"
"MehtaRS_2018:SID12542142_SF05","male","male"
"MehtaRS_2018:SID12542142_SF06","male","male"
"MehtaRS_2018:SID12542142_SF07","male","male"
"MehtaRS_2018:SID12542142_SF08","male","male"
"MehtaRS_2018:SID12656695_SF05","male","male"
"MehtaRS_2018:SID12656695_SF06","male","male"
"MehtaRS_2018:SID12656695_SF07","male","male"
"MehtaRS_2018:SID12656695_SF08","male","male"
"MehtaRS_2018:SID12678519_SF07","male","male"
"MehtaRS_2018:SID12678519_SF08","male","male"
"MehtaRS_2018:SID12780703_SF05","male","male"
"MehtaRS_2018:SID12780703_SF06","male","male"
"MehtaRS_2018:SID12780703_SF07","male","male"
"MehtaRS_2018:SID12780703_SF08","male","male"
"MehtaRS_2018:SID12815993_SF07","male","male"
"MehtaRS_2018:SID12815993_SF08","male","male"
"MehtaRS_2018:SID12956425_SF07","male","male"
"MehtaRS_2018:SID12956425_SF08","male","male"
"MehtaRS_2018:SID13092959_SF05","male","male"
"MehtaRS_2018:SID13092959_SF06","male","male"
"MehtaRS_2018:SID13092959_SF07","male","male"
"MehtaRS_2018:SID13092959_SF08","male","male"
"MehtaRS_2018:SID13098268_SF07","male","male"
"MehtaRS_2018:SID13098268_SF08","male","male"
"MehtaRS_2018:SID13111491_SF05","male","male"
"MehtaRS_2018:SID13111491_SF06","male","male"
"MehtaRS_2018:SID13111491_SF07","male","male"
"MehtaRS_2018:SID13111491_SF08","male","male"
"MehtaRS_2018:SID13241014_SF05","male","male"
"MehtaRS_2018:SID13241014_SF06","male","male"
"MehtaRS_2018:SID13241014_SF07","male","male"
"MehtaRS_2018:SID13241014_SF08","male","male"
"MehtaRS_2018:SID13448277_SF07","male","male"
"MehtaRS_2018:SID13448277_SF08","male","male"
"MehtaRS_2018:SID13512031_SF05","male","male"
"MehtaRS_2018:SID13512031_SF06","male","male"
"MehtaRS_2018:SID13512031_SF07","male","male"
"MehtaRS_2018:SID13512031_SF08","male","male"
"MehtaRS_2018:SID13515870_SF05","male","male"
"MehtaRS_2018:SID13515870_SF06","male","male"
"MehtaRS_2018:SID13530241_SF05","male","male"
"MehtaRS_2018:SID13530241_SF06","male","male"
"MehtaRS_2018:SID13530241_SF07","male","male"
"MehtaRS_2018:SID13530241_SF08","male","male"
"MehtaRS_2018:SID13551775_SF05","male","male"
"MehtaRS_2018:SID13551775_SF07","male","male"
"MehtaRS_2018:SID13551775_SF08","male","male"
"MehtaRS_2018:SID13572279_SF05","male","male"
"MehtaRS_2018:SID13572279_SF06","male","male"
"MehtaRS_2018:SID13572279_SF07","male","male"
"MehtaRS_2018:SID13572279_SF08","male","male"
"MehtaRS_2018:SID13750586_SF05","male","male"
"MehtaRS_2018:SID13750586_SF06","male","male"
"MehtaRS_2018:SID13750586_SF07","male","male"
"MehtaRS_2018:SID13750586_SF08","male","male"
"MehtaRS_2018:SID13787854_SF07","male","male"
"MehtaRS_2018:SID13787854_SF08","male","male"
"MehtaRS_2018:SID13948544_SF05","male","male"
"MehtaRS_2018:SID13948544_SF06","male","male"
"MehtaRS_2018:SID13980738_SF08","male","male"
"MehtaRS_2018:SID14040721_SF05","male","male"
"MehtaRS_2018:SID14040721_SF06","male","male"
"MehtaRS_2018:SID14040721_SF07","male","male"
"MehtaRS_2018:SID14040721_SF08","male","male"
"MehtaRS_2018:SID14056552_SF05","male","male"
"MehtaRS_2018:SID14056552_SF06","male","male"
"MehtaRS_2018:SID14056552_SF07","male","male"
"MehtaRS_2018:SID14056552_SF08","male","male"
"MehtaRS_2018:SID14093668_SF07","male","male"
"MehtaRS_2018:SID14093668_SF08","male","male"
"MehtaRS_2018:SID14143026_SF07","male","male"
"MehtaRS_2018:SID14143026_SF08","male","male"
"MehtaRS_2018:SID14175675_SF05","male","male"
"MehtaRS_2018:SID14175675_SF06","male","male"
"MehtaRS_2018:SID14175675_SF07","male","male"
"MehtaRS_2018:SID14175675_SF08","male","male"
"MehtaRS_2018:SID14315964_SF05","male","male"
"MehtaRS_2018:SID14315964_SF06","male","male"
"MehtaRS_2018:SID14315964_SF07","male","male"
"MehtaRS_2018:SID14315964_SF08","male","male"
"MehtaRS_2018:SID14390583_SF05","male","male"
"MehtaRS_2018:SID14390583_SF06","male","male"
"MehtaRS_2018:SID14390583_SF07","male","male"
"MehtaRS_2018:SID14390583_SF08","male","male"
"MehtaRS_2018:SID14494311_SF05","male","male"
"MehtaRS_2018:SID14494311_SF06","male","male"
"MehtaRS_2018:SID14494311_SF07","male","male"
"MehtaRS_2018:SID14494311_SF08","male","male"
"MehtaRS_2018:SID14561280_SF05","male","male"
"MehtaRS_2018:SID14561280_SF06","male","male"
"MehtaRS_2018:SID14561280_SF07","male","male"
"MehtaRS_2018:SID14561280_SF08","male","male"
"MehtaRS_2018:SID14581506_SF05","male","male"
"MehtaRS_2018:SID14581506_SF06","male","male"
"MehtaRS_2018:SID14583928_SF05","male","male"
"MehtaRS_2018:SID14583928_SF06","male","male"
"MehtaRS_2018:SID14590405_SF05","male","male"
"MehtaRS_2018:SID14590405_SF06","male","male"
"MehtaRS_2018:SID14590405_SF07","male","male"
"MehtaRS_2018:SID14590405_SF08","male","male"
"MehtaRS_2018:SID14804704_SF07","male","male"
"MehtaRS_2018:SID14804704_SF08","male","male"
"MehtaRS_2018:SID14835627_SF05","male","male"
"MehtaRS_2018:SID14835627_SF06","male","male"
"MehtaRS_2018:SID14911186_SF05","male","male"
"MehtaRS_2018:SID14911186_SF06","male","male"
"MehtaRS_2018:SID14948866_SF07","male","male"
"MehtaRS_2018:SID14948866_SF08","male","male"
"MehtaRS_2018:SID14952019_SF05","male","male"
"MehtaRS_2018:SID14952019_SF06","male","male"
"MehtaRS_2018:SID14952019_SF07","male","male"
"MehtaRS_2018:SID14952019_SF08","male","male"
"MehtaRS_2018:SID15066469_SF05","male","male"
"MehtaRS_2018:SID15066469_SF06","male","male"
"MehtaRS_2018:SID15066469_SF07","male","male"
"MehtaRS_2018:SID15066469_SF08","male","male"
"MehtaRS_2018:SID15074981_SF05","male","male"
"MehtaRS_2018:SID15074981_SF06","male","male"
"MehtaRS_2018:SID15074981_SF07","male","male"
"MehtaRS_2018:SID15074981_SF08","male","male"
"MehtaRS_2018:SID15127457_SF05","male","male"
"MehtaRS_2018:SID15127457_SF06","male","male"
"MehtaRS_2018:SID15401240_SF05","male","male"
"MehtaRS_2018:SID15401240_SF06","male","male"
"MehtaRS_2018:SID15487950_SF05","male","male"
"MehtaRS_2018:SID15487950_SF06","male","male"
"MehtaRS_2018:SID15487950_SF07","male","male"
"MehtaRS_2018:SID15487950_SF08","male","male"
"MehtaRS_2018:SID15586956_SF05","male","male"
"MehtaRS_2018:SID15586956_SF06","male","male"
"MehtaRS_2018:SID15586956_SF07","male","male"
"MehtaRS_2018:SID15586956_SF08","male","male"
"MehtaRS_2018:SID15673945_SF06","male","male"
"MehtaRS_2018:SID15717213_SF05","male","male"
"MehtaRS_2018:SID15717213_SF06","male","male"
"MehtaRS_2018:SID15717213_SF07","male","male"
"MehtaRS_2018:SID15717213_SF08","male","male"
"MehtaRS_2018:SID15717522_SF07","male","male"
"MehtaRS_2018:SID15717522_SF08","male","male"
"MehtaRS_2018:SID15721911_SF07","male","male"
"MehtaRS_2018:SID15721911_SF08","male","male"
"MehtaRS_2018:SID15752525_SF07","male","male"
"MehtaRS_2018:SID15752525_SF08","male","male"
"MehtaRS_2018:SID15785561_SF05","male","male"
"MehtaRS_2018:SID15785561_SF06","male","male"
"MehtaRS_2018:SID15785561_SF07","male","male"
"MehtaRS_2018:SID15785561_SF08","male","male"
"MehtaRS_2018:SID15892873_SF07","male","male"
"MehtaRS_2018:SID15892873_SF08","male","male"
"MehtaRS_2018:SID16020939_SF05","male","male"
"MehtaRS_2018:SID16020939_SF06","male","male"
"MehtaRS_2018:SID16020939_SF07","male","male"
"MehtaRS_2018:SID16020939_SF08","male","male"
"MehtaRS_2018:SID16041443_SF07","male","male"
"MehtaRS_2018:SID16041443_SF08","male","male"
"MehtaRS_2018:SID16063055_SF07","male","male"
"MehtaRS_2018:SID16063055_SF08","male","male"
"MehtaRS_2018:SID16068286_SF05","male","male"
"MehtaRS_2018:SID16068286_SF06","male","male"
"MehtaRS_2018:SID16068286_SF07","male","male"
"MehtaRS_2018:SID16068286_SF08","male","male"
"MehtaRS_2018:SID16097411_SF07","male","male"
"MehtaRS_2018:SID16097411_SF08","male","male"
"MehtaRS_2018:SID16204040_SF05","male","male"
"MehtaRS_2018:SID16204040_SF06","male","male"
"MehtaRS_2018:SID16240769_SF05","male","male"
"MehtaRS_2018:SID16240769_SF06","male","male"
"MehtaRS_2018:SID16240769_SF07","male","male"
"MehtaRS_2018:SID16240769_SF08","male","male"
"MehtaRS_2018:SID16396439_SF05","male","male"
"MehtaRS_2018:SID16396439_SF06","male","male"
"MehtaRS_2018:SID16485541_SF05","male","male"
"MehtaRS_2018:SID16485541_SF07","male","male"
"MehtaRS_2018:SID16485541_SF08","male","male"
"MehtaRS_2018:SID16545524_SF05","male","male"
"MehtaRS_2018:SID16545524_SF06","male","male"
"MehtaRS_2018:SID16545524_SF07","male","male"
"MehtaRS_2018:SID16545524_SF08","male","male"
"MehtaRS_2018:SID16577761_SF05","male","male"
"MehtaRS_2018:SID16577761_SF06","male","male"
